id,location,longitude,latitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,host_is_superhost,instant_bookable,cancellation_policy,tv,air_conditioning,balcony_patio,bed_linen,outdoor_space,breakfast,coffee_machine,cooking_equip,white_goods,child_friendly,parking,greet_by_host,internet,long_term_stay,pets,private_entrance,security_system,self_checkin,gym,review_scores_rating_under80,review_scores_rating_80_94,review_scores_rating_95_100,review_scores_rating_unknown
18746761,Chicago,-87.68876,41.89573,House,Entire home/apt,8,3,4,6,175,250,100,4,15,3,10,5,100,FALSE,FALSE,strict,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0
18748744,Chicago,-87.74438,41.94574,House,Private room,2,1,1,1,80,0,25,2,100,1,3,32,98,TRUE,FALSE,flexible,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
18749174,Chicago,-87.59383,41.78088,Apartment,Private room,2,1,1,1,52,0,25,2,5,2,31,48,99,FALSE,TRUE,moderate,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0
18756120,Chicago,-87.65458,41.91864,Apartment,Entire home/apt,6,1,3,4,350,500,75,4,25,1,1125,90,99,TRUE,FALSE,strict,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0
18756500,Chicago,-87.67405,41.90191,Apartment,Entire home/apt,4,1,2,2,100,0,0,1,0,2,7,0,101,FALSE,FALSE,flexible,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
18769456,Chicago,-87.61496,41.78428,Apartment,Entire home/apt,6,2,2,2,95,100,60,1,10,2,1125,43,94,FALSE,TRUE,strict,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
18779737,Chicago,-87.67875,41.9079,Apartment,Private room,2,1,1,1,45,0,0,1,0,1,14,1,101,FALSE,TRUE,flexible,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
18785874,Chicago,-87.67287,41.98027,Apartment,Private room,2,1,1,1,65,0,0,1,0,1,3,80,98,TRUE,TRUE,moderate,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
18786342,Chicago,-87.6718,41.90104,Apartment,Entire home/apt,6,1,2,3,80,500,75,4,49,2,1125,144,99,TRUE,TRUE,flexible,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0
18820748,Chicago,-87.66083,41.89043,Apartment,Entire home/apt,7,2.5,3,4,350,0,50,1,0,3,7,16,95,FALSE,FALSE,strict,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
18822176,Chicago,-87.66451,41.89559,Apartment,Private room,2,1,1,1,78,250,30,1,15,1,1125,67,96,TRUE,FALSE,flexible,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
18824563,Chicago,-87.71561,41.9214,House,Entire home/apt,8,2,5,5,97,350,200,6,50,4,1125,4,100,FALSE,FALSE,strict,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
18826549,Chicago,-87.65948,41.88484,Apartment,Private room,1,1,0,1,150,150,25,1,0,1,1125,0,101,FALSE,TRUE,flexible,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
18826618,Chicago,-87.71546,41.92017,House,Private room,4,1,2,3,70,0,30,4,15,3,365,68,98,FALSE,FALSE,strict,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0
18836903,Chicago,-87.66688,41.98462,Apartment,Entire home/apt,6,2,3,3,225,4000,100,1,0,2,1125,60,99,FALSE,FALSE,moderate,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0
18837527,Chicago,-87.66333,42.00804,Apartment,Entire home/apt,4,2,3,3,175,300,110,4,25,3,1125,42,95,FALSE,FALSE,strict,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0
18853537,Chicago,-87.66169,41.94199,Apartment,Entire home/apt,8,1.5,3,7,245,700,120,8,100,1,40,72,99,TRUE,FALSE,strict,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0
18854028,Chicago,-87.65747,41.93576,House,Entire home/apt,6,1,2,3,379,400,65,2,15,2,62,80,99,TRUE,TRUE,moderate,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0
18855639,Chicago,-87.66143,41.89285,House,Private room,2,1,1,1,115,0,50,1,0,1,1125,66,100,TRUE,TRUE,moderate,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0
18856449,Chicago,-87.76517,41.9704,Apartment,Entire home/apt,3,1,0,2,69,0,60,1,0,1,29,71,96,TRUE,TRUE,moderate,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0
18857266,Chicago,-87.60868,41.81176,Apartment,Entire home/apt,6,1,3,3,110,0,100,6,25,2,1125,44,98,TRUE,TRUE,strict,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0
18871593,Chicago,-87.71478,41.99232,House,Private room,1,1,1,1,28,0,12,1,12,2,1125,34,93,TRUE,TRUE,strict,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0
18875441,Chicago,-87.61217,41.7843,House,Private room,1,1,1,1,46,100,19,1,12,2,14,51,95,TRUE,FALSE,moderate,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
18876938,Chicago,-87.65376,41.89555,Apartment,Entire home/apt,12,2,3,4,700,0,150,8,150,1,1125,35,99,FALSE,FALSE,strict,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
18888006,Chicago,-87.69261,41.9028,Apartment,Entire home/apt,4,1,2,2,99,250,79,1,0,2,150,69,98,TRUE,FALSE,moderate,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0
18893157,Chicago,-87.63465,41.90762,Apartment,Entire home/apt,4,1,0,1,145,350,100,1,0,2,1125,3,100,FALSE,TRUE,strict,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0
18900360,Chicago,-87.65975,41.94815,House,Entire home/apt,10,1.5,3,3,295,250,100,1,0,1,10,83,92,FALSE,FALSE,flexible,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0
18913057,Chicago,-87.66441,41.75464,Apartment,Private room,2,1,1,2,32,0,10,1,10,1,30,57,94,FALSE,FALSE,moderate,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
18918084,Chicago,-87.65542,41.93938,Apartment,Entire home/apt,4,1,1,1,120,500,29,2,15,1,30,131,99,TRUE,FALSE,flexible,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0
18919800,Chicago,-87.67001,41.85693,Apartment,Private room,2,1,1,1,31,0,0,1,0,1,66,218,93,FALSE,TRUE,moderate,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0
18926657,Chicago,-87.71162,41.92519,Apartment,Entire home/apt,6,1,2,3,100,0,50,2,25,1,21,103,100,TRUE,TRUE,flexible,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
18928220,Chicago,-87.70656,41.8855,Apartment,Entire home/apt,10,1,3,5,99,500,109,6,25,2,1124,87,91,FALSE,FALSE,moderate,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0
18932606,Chicago,-87.67552,41.90016,Apartment,Entire home/apt,2,1,1,1,135,500,80,2,0,3,60,67,100,TRUE,TRUE,moderate,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0
18933344,Chicago,-87.67297,41.97059,House,Private room,2,1,1,1,75,0,0,1,0,2,1125,1,100,FALSE,FALSE,flexible,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
18941958,Chicago,-87.69016,41.98034,Apartment,Entire home/apt,3,1,1,1,99,0,60,1,0,3,7,34,100,FALSE,TRUE,moderate,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
18949467,Chicago,-87.65308,41.94377,House,Entire home/apt,8,3.5,4,7,600,0,150,8,50,3,1125,3,100,FALSE,TRUE,flexible,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0
18949863,Chicago,-87.75598,41.91681,House,Private room,2,1,0,1,35,300,75,1,25,4,365,4,90,FALSE,FALSE,strict,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0
18963114,Chicago,-87.65147,41.94877,Apartment,Entire home/apt,2,1,1,0,105,0,50,1,0,4,7,31,93,FALSE,TRUE,moderate,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0
18971737,Chicago,-87.65851,41.89556,Apartment,Entire home/apt,8,1,3,6,237,275,75,4,25,2,365,57,97,TRUE,TRUE,strict,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0
18978187,Chicago,-87.69088,41.97606,Apartment,Entire home/apt,6,1,2,2,69,250,79,4,25,2,1124,101,99,TRUE,FALSE,moderate,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
19008628,Chicago,-87.67382,42.01298,Apartment,Entire home/apt,3,2,0,1,45,0,50,1,0,3,1125,3,80,FALSE,TRUE,moderate,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
19009981,Chicago,-87.59491,41.79432,Apartment,Private room,2,1,1,1,70,300,60,1,40,2,30,4,75,FALSE,TRUE,strict,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0
19013761,Chicago,-87.65225,41.94462,Apartment,Entire home/apt,4,2,2,2,80,0,20,1,0,1,1125,22,99,FALSE,FALSE,moderate,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
19018397,Chicago,-87.67176,41.96451,Apartment,Entire home/apt,6,1,2,3,110,200,110,4,25,1,28,119,96,TRUE,TRUE,strict,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0
19018717,Chicago,-87.6556,41.83602,Apartment,Entire home/apt,4,1,1,1,69,0,35,2,10,1,9000,229,99,TRUE,TRUE,strict,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0
19018922,Chicago,-87.71764,41.80385,House,Private room,3,1,1,2,599,100,45,1,39,1,1125,17,99,TRUE,FALSE,moderate,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0
19038415,Chicago,-87.78361,41.9931,House,Private room,2,1.5,1,1,60,300,45,1,10,1,1125,15,99,TRUE,TRUE,moderate,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0
19038878,Chicago,-87.67829,41.85456,Apartment,Private room,2,1,1,1,46,0,20,1,20,3,9,43,98,TRUE,FALSE,flexible,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0
19044554,Chicago,-87.66901,42.01579,Apartment,Private room,2,1,1,1,29,0,30,1,20,2,1125,39,92,FALSE,TRUE,moderate,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0
19052529,Chicago,-87.66889,42.02023,Apartment,Private room,2,1,1,1,44,250,38,1,20,2,245,29,100,TRUE,FALSE,moderate,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
19069348,Chicago,-87.67816,41.90599,Apartment,Entire home/apt,4,1,2,2,151,400,132,4,5,2,1124,31,96,FALSE,TRUE,strict,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
19073464,Chicago,-87.60771,41.78194,Apartment,Entire home/apt,6,1,2,2,95,250,75,5,25,3,60,64,93,TRUE,TRUE,moderate,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
19084559,Chicago,-87.65904,41.85822,Apartment,Entire home/apt,6,1,2,4,114,100,45,3,15,2,1125,132,92,FALSE,TRUE,moderate,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
19087342,Chicago,-87.68288,41.90623,Apartment,Entire home/apt,10,2,4,5,268,175,150,6,25,2,14,36,96,TRUE,TRUE,strict,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0
19088115,Chicago,-87.6809,41.90023,Apartment,Entire home/apt,6,2,3,3,210,300,90,6,25,2,1125,41,99,FALSE,TRUE,moderate,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
19088359,Chicago,-87.62007,41.86079,Apartment,Entire home/apt,2,1.5,1,1,200,150,35,1,15,1,7,9,90,FALSE,TRUE,flexible,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
19093790,Chicago,-87.6283,41.90462,Apartment,Entire home/apt,2,1,1,3,121,150,75,2,40,2,1125,83,95,TRUE,TRUE,moderate,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0
19101426,Chicago,-87.6396,41.93409,House,Entire home/apt,12,1.5,3,3,350,500,120,6,25,1,1124,73,98,TRUE,FALSE,moderate,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0
19101743,Chicago,-87.76106,41.91501,House,Private room,3,1,1,1,50,0,20,2,10,2,1125,121,93,FALSE,TRUE,strict,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0
19113654,Chicago,-87.68313,42.00668,Apartment,Private room,2,1,1,1,35,0,20,1,0,2,30,40,96,FALSE,TRUE,moderate,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0
19114011,Chicago,-87.61966,41.83303,House,Private room,2,1,1,1,60,0,50,1,0,2,1125,79,94,FALSE,TRUE,moderate,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0
19118210,Chicago,-87.71299,41.955,Apartment,Private room,2,1.5,1,1,75,0,0,2,10,1,31,94,99,TRUE,TRUE,flexible,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0
19120473,Chicago,-87.66267,41.94497,Apartment,Entire home/apt,4,2,2,2,295,500,100,3,25,2,1125,50,99,TRUE,FALSE,moderate,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0
19123858,Chicago,-87.63056,41.90124,Apartment,Entire home/apt,2,1,0,0,59,240,35,1,0,1,1125,242,95,TRUE,FALSE,moderate,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19124180,Chicago,-87.63043,41.90197,Apartment,Entire home/apt,2,1,0,1,94,240,35,1,0,1,1125,265,96,TRUE,FALSE,moderate,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
19131659,Chicago,-87.74871,41.80505,Apartment,Entire home/apt,4,1.5,2,2,120,600,20,2,60,2,30,87,95,FALSE,FALSE,strict,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0
19136596,Chicago,-87.64805,41.83384,Apartment,Entire home/apt,4,1,1,2,90,200,30,2,35,2,1125,99,100,TRUE,TRUE,strict,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0
19144279,Chicago,-87.78306,41.99204,House,Private room,2,1.5,1,1,50,300,40,2,10,2,1125,32,99,TRUE,TRUE,moderate,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0
19144299,Chicago,-87.68473,41.87942,Apartment,Entire home/apt,3,1,1,1,87,0,8,1,5,2,6,12,87,FALSE,TRUE,moderate,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
19158517,Chicago,-87.6428,41.91398,Apartment,Entire home/apt,4,1,0,2,200,500,75,1,0,2,1125,114,100,TRUE,TRUE,moderate,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0
19161640,Chicago,-87.66455,41.92553,Apartment,Private room,2,1,1,1,110,0,25,1,10,2,1125,7,100,FALSE,TRUE,moderate,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
19181101,Chicago,-87.65085,41.94986,House,Private room,2,1,1,1,77,0,19,1,49,1,4,45,92,FALSE,TRUE,flexible,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0
19182676,Chicago,-87.58608,41.80467,Apartment,Private room,2,1,1,1,50,0,15,1,15,2,30,82,97,TRUE,FALSE,moderate,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0
19193521,Chicago,-87.65483,41.92951,Apartment,Entire home/apt,12,2,3,3,200,0,100,8,10,2,180,82,93,FALSE,FALSE,strict,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0
19194773,Chicago,-87.68784,41.9019,Apartment,Entire home/apt,4,1,1,2,80,100,50,2,20,2,25,137,100,TRUE,TRUE,moderate,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0
19195727,Chicago,-87.64905,41.94905,House,Private room,2,1,1,1,77,0,19,1,39,1,4,72,94,FALSE,TRUE,flexible,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0
19196148,Chicago,-87.67848,41.89846,House,Private room,2,1,1,1,70,0,25,1,0,2,1125,23,99,TRUE,TRUE,moderate,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0
19199419,Chicago,-87.76707,41.96595,Apartment,Entire home/apt,8,2,2,4,200,0,60,1,0,1,150,118,95,FALSE,FALSE,strict,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
19206443,Chicago,-87.63146,41.84971,Apartment,Entire home/apt,6,1,2,3,250,0,0,5,0,1,1125,84,96,FALSE,TRUE,strict,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
19221071,Chicago,-87.63306,41.90524,Apartment,Private room,3,1,0,3,133,0,0,1,0,2,1125,0,101,FALSE,TRUE,flexible,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1
19242207,Chicago,-87.67561,41.90263,Apartment,Private room,1,2,1,1,50,100,15,1,0,2,90,134,98,TRUE,FALSE,moderate,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0
19242274,Chicago,-87.64969,41.91462,House,Entire home/apt,2,1,1,1,149,500,95,2,50,3,28,102,100,TRUE,FALSE,strict,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0
19245639,Chicago,-87.70056,41.93331,Apartment,Entire home/apt,2,1,1,1,95,250,0,2,0,3,27,153,99,TRUE,FALSE,moderate,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0
19246946,Chicago,-87.63796,41.85208,Apartment,Entire home/apt,8,1.5,3,4,150,300,119,4,10,2,15,140,99,TRUE,FALSE,strict,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
19249102,Chicago,-87.64088,41.92799,Apartment,Entire home/apt,5,1,2,2,150,150,60,6,75,4,12,103,94,FALSE,TRUE,strict,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0
19249295,Chicago,-87.66437,41.99537,Apartment,Private room,2,1,1,1,42,0,0,1,0,1,1125,2,100,FALSE,FALSE,flexible,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
19263774,Chicago,-87.66687,42.02042,Apartment,Private room,2,1,1,1,48,250,40,1,20,2,245,35,97,TRUE,FALSE,moderate,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0
19269442,Chicago,-87.69422,41.97005,Apartment,Entire home/apt,2,1,0,1,75,0,0,2,30,1,7,63,99,FALSE,TRUE,moderate,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0
19283060,Chicago,-87.68473,41.87358,Apartment,Private room,3,1,1,1,50,200,15,2,20,1,4,202,88,FALSE,FALSE,moderate,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0
19285860,Chicago,-87.70499,41.91636,Apartment,Entire home/apt,4,1,1,2,109,0,85,1,0,30,1125,44,89,FALSE,FALSE,strict,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0
19308810,Chicago,-87.65017,41.9504,Apartment,Private room,4,1,1,2,77,0,19,1,39,1,7,49,95,FALSE,TRUE,flexible,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
19315413,Chicago,-87.58474,41.79558,Apartment,Private room,2,1,1,1,60,500,30,1,25,3,60,10,100,FALSE,FALSE,strict,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0
19348305,Chicago,-87.64671,41.93649,Apartment,Entire home/apt,6,2,2,2,390,0,50,1,0,2,1125,1,100,FALSE,TRUE,strict,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
19363258,Chicago,-87.66789,42.02228,Apartment,Private room,2,1,1,1,50,250,38,1,20,2,245,48,99,TRUE,FALSE,moderate,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
19376768,Chicago,-87.64724,41.9459,Apartment,Entire home/apt,3,1,1,1,130,0,20,1,0,1,7,8,98,FALSE,FALSE,flexible,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
19399921,Chicago,-87.66332,41.90046,Apartment,Entire home/apt,7,2.5,3,5,399,1000,250,1,0,3,30,13,100,FALSE,FALSE,moderate,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0
19412268,Chicago,-87.67566,41.90749,Apartment,Entire home/apt,15,2,4,5,650,0,250,10,25,1,1125,76,98,FALSE,TRUE,strict,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0
19414085,Chicago,-87.65478,41.9454,Apartment,Entire home/apt,8,2,2,2,150,350,125,3,20,14,90,94,98,TRUE,TRUE,strict,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0
19416779,Chicago,-87.72303,41.94234,Apartment,Private room,3,1,1,2,45,250,25,1,20,2,6,7,97,FALSE,FALSE,strict,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0
19422982,Chicago,-87.6268,41.89529,Apartment,Private room,4,1,1,2,100,0,50,1,50,2,5,41,90,TRUE,TRUE,strict,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
19424810,Chicago,-87.67227,41.98439,Apartment,Entire home/apt,4,1,2,2,115,500,60,2,10,1,1125,228,99,TRUE,TRUE,moderate,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
19435711,Chicago,-87.6481,41.93136,Apartment,Entire home/apt,4,2,2,2,161,400,134,4,5,2,1124,53,93,FALSE,TRUE,strict,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0
19437851,Chicago,-87.6689,41.85076,Apartment,Entire home/apt,7,1,2,3,112,100,29,1,19,39,39,33,88,FALSE,TRUE,strict,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0
19438335,Chicago,-87.67877,41.90148,House,Private room,1,1,1,1,60,0,10,1,0,2,30,26,100,FALSE,FALSE,flexible,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
19451443,Chicago,-87.67814,41.89677,Apartment,Entire home/apt,6,1,2,6,125,0,60,4,30,2,28,86,92,FALSE,FALSE,strict,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
19454398,Chicago,-87.64503,41.84507,House,Entire home/apt,8,1.5,3,3,178,350,100,6,30,2,13,34,95,TRUE,FALSE,strict,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0
19469209,Chicago,-87.63348,41.85021,Apartment,Private room,1,2,1,1,30,0,10,1,5,1,365,129,86,FALSE,TRUE,strict,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
19469602,Chicago,-87.70592,41.8855,Apartment,Entire home/apt,10,1,3,5,99,250,109,6,25,2,1124,98,90,FALSE,FALSE,moderate,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
19474423,Chicago,-87.63988,41.84485,Apartment,Entire home/apt,3,1,1,0,70,0,0,2,10,1,1125,243,90,FALSE,TRUE,moderate,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0
19474637,Chicago,-87.61437,41.80854,Apartment,Entire home/apt,3,1,1,1,75,250,20,1,20,2,1125,7,97,FALSE,TRUE,moderate,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
19486763,Chicago,-87.64006,41.84398,Apartment,Entire home/apt,2,1,0,1,55,0,0,2,5,1,1125,127,92,FALSE,TRUE,moderate,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0
19496735,Chicago,-87.77,41.95569,House,Private room,4,1,1,3,80,150,25,1,15,2,14,75,99,TRUE,TRUE,flexible,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0
19526068,Chicago,-87.70127,41.95656,Apartment,Entire home/apt,6,1,2,5,125,150,65,3,15,1,1125,65,93,FALSE,FALSE,moderate,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0
19526598,Chicago,-87.64605,41.85675,Apartment,Entire home/apt,4,1,2,2,101,200,75,1,0,2,1125,136,98,TRUE,FALSE,strict,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0
19526921,Chicago,-87.66346,41.97331,Apartment,Private room,1,1.5,1,1,30,0,30,1,20,3,200,20,82,FALSE,FALSE,strict,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
19529540,Chicago,-87.63847,41.93437,Apartment,Entire home/apt,4,1,1,1,115,100,15,4,55,1,7,7,100,FALSE,FALSE,moderate,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
19529923,Chicago,-87.70836,41.95638,House,Private room,2,1,1,1,75,5000,15,1,0,2,90,51,98,TRUE,TRUE,moderate,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
